Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
143284,USB-C Charging Cable,1,11.95,NA,"517 11th St, San Francisco, CA 94016"
143285,Bose SoundSport Headphones,1,99.99,NA,"700 Maple St, San Francisco, CA 94016"
143286,USB-C Charging Cable,1,11.95,NA,"257 Washington St, San Francisco, CA 94016"
143287,Wired Headphones,1,11.99,NA,"858 Washington St, Los Angeles, CA 90001"
143288,Wired Headphones,1,11.99,NA,"123 Elm St, Boston, MA 02215"
143289,Google Phone,1,600.0,NA,"125 Walnut St, Los Angeles, CA 90001"
143290,Apple Airpods Headphones,1,150.0,NA,"921 Adams St, Los Angeles, CA 90001"
143291,Wired Headphones,1,11.99,NA,"690 6th St, New York City, NY 10001"
143292,Google Phone,1,600.0,NA,"545 6th St, Austin, TX 73301"
143293,Bose SoundSport Headphones,1,99.99,NA,"420 5th St, New York City, NY 10001"
143294,Lightning Charging Cable,1,14.95,NA,"619 11th St, Atlanta, GA 30301"
143295,Bose SoundSport Headphones,1,99.99,NA,"217 Hickory St, San Francisco, CA 94016"
143296,Wired Headphones,1,11.99,NA,"235 5th St, San Francisco, CA 94016"
143297,20in Monitor,1,109.99,NA,"403 Jackson St, San Francisco, CA 94016"
143298,Bose SoundSport Headphones,1,99.99,NA,"265 6th St, Dallas, TX 75001"
143299,AAA Batteries (4-pack),1,2.99,NA,"360 5th St, Los Angeles, CA 90001"
143300,Wired Headphones,1,11.99,NA,"262 Cedar St, Boston, MA 02215"
143301,USB-C Charging Cable,1,11.95,NA,"72 1st St, Dallas, TX 75001"
143302,USB-C Charging Cable,1,11.95,NA,"501 Church St, Atlanta, GA 30301"
143303,Lightning Charging Cable,1,14.95,NA,"52 Lakeview St, Los Angeles, CA 90001"
143304,AA Batteries (4-pack),1,3.84,NA,"81 River St, Seattle, WA 98101"
143305,Bose SoundSport Headphones,1,99.99,NA,"10 Madison St, Los Angeles, CA 90001"
143306,AA Batteries (4-pack),1,3.84,NA,"643 Maple St, Atlanta, GA 30301"
143307,ThinkPad Laptop,1,999.99,NA,"716 Highland St, Atlanta, GA 30301"
143308,AA Batteries (4-pack),1,3.84,NA,"57 Washington St, Los Angeles, CA 90001"
143309,20in Monitor,1,109.99,NA,"723 12th St, San Francisco, CA 94016"
143310,Lightning Charging Cable,1,14.95,NA,"971 11th St, Portland, OR 97035"
143311,iPhone,1,700.0,NA,"268 4th St, San Francisco, CA 94016"
143312,AAA Batteries (4-pack),1,2.99,NA,"114 Pine St, Los Angeles, CA 90001"
143313,20in Monitor,1,109.99,NA,"481 Main St, Portland, OR 97035"
143314,Lightning Charging Cable,1,14.95,NA,"736 5th St, Austin, TX 73301"
143315,Macbook Pro Laptop,1,1700.0,NA,"762 Park St, San Francisco, CA 94016"
143316,Macbook Pro Laptop,1,1700.0,NA,"795 Meadow St, New York City, NY 10001"
143317,USB-C Charging Cable,1,11.95,NA,"778 5th St, Atlanta, GA 30301"
143318,Bose SoundSport Headphones,1,99.99,NA,"513 Washington St, Boston, MA 02215"
143319,iPhone,1,700.0,NA,"966 Jefferson St, Atlanta, GA 30301"
143320,iPhone,1,700.0,NA,"103 9th St, Los Angeles, CA 90001"
143321,USB-C Charging Cable,1,11.95,NA,"993 Pine St, Los Angeles, CA 90001"
143322,USB-C Charging Cable,1,11.95,NA,"894 Forest St, San Francisco, CA 94016"
143323,AA Batteries (4-pack),1,3.84,NA,"810 Chestnut St, Los Angeles, CA 90001"
143324,34in Ultrawide Monitor,1,379.99,NA,"719 Elm St, New York City, NY 10001"
143325,USB-C Charging Cable,1,11.95,NA,"534 Center St, San Francisco, CA 94016"
143326,AAA Batteries (4-pack),1,2.99,NA,"757 Pine St, Atlanta, GA 30301"
143327,27in 4K Gaming Monitor,1,389.99,NA,"435 Spruce St, Austin, TX 73301"
143328,27in 4K Gaming Monitor,1,389.99,NA,"357 River St, New York City, NY 10001"
143329,AAA Batteries (4-pack),1,2.99,NA,"656 11th St, Boston, MA 02215"
143330,27in 4K Gaming Monitor,1,389.99,NA,"369 9th St, Austin, TX 73301"
143331,27in 4K Gaming Monitor,1,389.99,NA,"102 North St, New York City, NY 10001"
143332,AAA Batteries (4-pack),1,2.99,NA,"890 7th St, San Francisco, CA 94016"
143333,Lightning Charging Cable,1,14.95,NA,"525 South St, Atlanta, GA 30301"
143334,Bose SoundSport Headphones,1,99.99,NA,"176 Park St, San Francisco, CA 94016"
143335,Lightning Charging Cable,1,14.95,NA,"155 South St, Boston, MA 02215"
143336,Google Phone,1,600.0,NA,"573 Forest St, Austin, TX 73301"
143337,20in Monitor,1,109.99,NA,"610 Lake St, Seattle, WA 98101"
143338,Bose SoundSport Headphones,1,99.99,NA,"372 Adams St, San Francisco, CA 94016"
143339,Macbook Pro Laptop,1,1700.0,NA,"728 Highland St, San Francisco, CA 94016"
143340,Wired Headphones,1,11.99,NA,"873 Elm St, San Francisco, CA 94016"
143341,Apple Airpods Headphones,1,150.0,NA,"292 Lakeview St, San Francisco, CA 94016"
143342,iPhone,1,700.0,NA,"5 Highland St, Atlanta, GA 30301"
143343,Lightning Charging Cable,1,14.95,NA,"61 1st St, Los Angeles, CA 90001"
143344,AA Batteries (4-pack),1,3.84,NA,"294 Hickory St, New York City, NY 10001"
143345,Apple Airpods Headphones,1,150.0,NA,"274 Hill St, Los Angeles, CA 90001"
143346,USB-C Charging Cable,1,11.95,NA,"4 Elm St, Atlanta, GA 30301"
143347,AAA Batteries (4-pack),1,2.99,NA,"517 12th St, Los Angeles, CA 90001"
143348,Lightning Charging Cable,1,14.95,NA,"47 North St, Boston, MA 02215"
143349,AA Batteries (4-pack),1,3.84,NA,"815 7th St, San Francisco, CA 94016"
143350,ThinkPad Laptop,1,999.99,NA,"808 Maple St, Seattle, WA 98101"
143351,Google Phone,1,600.0,NA,"457 1st St, Seattle, WA 98101"
143352,Lightning Charging Cable,1,14.95,NA,"226 Maple St, Dallas, TX 75001"
143353,Lightning Charging Cable,1,14.95,NA,"853 10th St, Los Angeles, CA 90001"
143354,Bose SoundSport Headphones,1,99.99,NA,"943 Chestnut St, Boston, MA 02215"
143355,Lightning Charging Cable,1,14.95,NA,"543 Center St, San Francisco, CA 94016"
143356,34in Ultrawide Monitor,1,379.99,NA,"931 Hill St, Los Angeles, CA 90001"
143357,34in Ultrawide Monitor,1,379.99,NA,"497 9th St, New York City, NY 10001"
143358,Apple Airpods Headphones,1,150.0,NA,"887 Dogwood St, Atlanta, GA 30301"
143359,Google Phone,1,600.0,NA,"306 Hill St, New York City, NY 10001"
143360,Bose SoundSport Headphones,1,99.99,NA,"630 Elm St, Austin, TX 73301"
143361,Bose SoundSport Headphones,1,99.99,NA,"324 Maple St, San Francisco, CA 94016"
143362,27in FHD Monitor,1,149.99,NA,"297 Jefferson St, San Francisco, CA 94016"
143363,Lightning Charging Cable,1,14.95,NA,"821 West St, Atlanta, GA 30301"
143364,27in 4K Gaming Monitor,1,389.99,NA,"691 1st St, New York City, NY 10001"
143365,AA Batteries (4-pack),1,3.84,NA,"874 Meadow St, San Francisco, CA 94016"
143366,USB-C Charging Cable,1,11.95,NA,"547 South St, Dallas, TX 75001"
143367,Bose SoundSport Headphones,1,99.99,NA,"936 Lakeview St, Portland, OR 97035"
143368,AA Batteries (4-pack),1,3.84,NA,"504 River St, San Francisco, CA 94016"
143369,Macbook Pro Laptop,1,1700.0,NA,"31 Park St, New York City, NY 10001"
143370,Wired Headphones,1,11.99,NA,"514 Johnson St, New York City, NY 10001"
143371,USB-C Charging Cable,1,11.95,NA,"465 1st St, Seattle, WA 98101"
143372,AAA Batteries (4-pack),1,2.99,NA,"47 Johnson St, Portland, OR 97035"
143373,AA Batteries (4-pack),1,3.84,NA,"264 Dogwood St, Seattle, WA 98101"
143374,Apple Airpods Headphones,1,150.0,NA,"199 North St, Los Angeles, CA 90001"
143375,Vareebadd Phone,1,400.0,NA,"951 Adams St, Boston, MA 02215"
143376,AAA Batteries (4-pack),1,2.99,NA,"489 2nd St, San Francisco, CA 94016"
143377,Wired Headphones,1,11.99,NA,"884 12th St, Los Angeles, CA 90001"
143378,AAA Batteries (4-pack),1,2.99,NA,"330 Park St, Austin, TX 73301"
143379,Lightning Charging Cable,1,14.95,NA,"465 Elm St, New York City, NY 10001"
143380,Apple Airpods Headphones,1,150.0,NA,"515 Center St, Boston, MA 02215"
143381,AA Batteries (4-pack),1,3.84,NA,"79 Willow St, Los Angeles, CA 90001"
143382,34in Ultrawide Monitor,1,379.99,NA,"658 Lincoln St, San Francisco, CA 94016"
143383,Apple Airpods Headphones,1,150.0,NA,"314 Highland St, San Francisco, CA 94016"
143384,Google Phone,1,600.0,NA,"409 Madison St, Los Angeles, CA 90001"
143385,27in 4K Gaming Monitor,1,389.99,NA,"991 Main St, New York City, NY 10001"
143386,34in Ultrawide Monitor,1,379.99,NA,"986 Forest St, San Francisco, CA 94016"
143387,iPhone,1,700.0,NA,"111 Jefferson St, San Francisco, CA 94016"
143388,iPhone,1,700.0,NA,"984 Washington St, San Francisco, CA 94016"
143389,iPhone,1,700.0,NA,"839 8th St, San Francisco, CA 94016"
143390,USB-C Charging Cable,1,11.95,NA,"328 4th St, Los Angeles, CA 90001"
143391,AA Batteries (4-pack),1,3.84,NA,"410 Main St, San Francisco, CA 94016"
143392,USB-C Charging Cable,1,11.95,NA,"64 11th St, Los Angeles, CA 90001"
143393,27in FHD Monitor,1,149.99,NA,"602 5th St, Atlanta, GA 30301"
143394,AA Batteries (4-pack),1,3.84,NA,"35 Park St, Atlanta, GA 30301"
143395,LG Dryer,1,600.0,NA,"131 Park St, San Francisco, CA 94016"
143396,USB-C Charging Cable,1,11.95,NA,"710 Center St, Austin, TX 73301"
143397,AA Batteries (4-pack),1,3.84,NA,"818 Washington St, San Francisco, CA 94016"
143398,AAA Batteries (4-pack),1,2.99,NA,"170 4th St, Austin, TX 73301"
143399,Wired Headphones,1,11.99,NA,"890 9th St, New York City, NY 10001"
143400,AA Batteries (4-pack),1,3.84,NA,"536 Hickory St, San Francisco, CA 94016"
143401,AA Batteries (4-pack),1,3.84,NA,"784 Hickory St, Atlanta, GA 30301"
143402,USB-C Charging Cable,1,11.95,NA,"937 River St, San Francisco, CA 94016"
143403,Bose SoundSport Headphones,1,99.99,NA,"308 Willow St, Los Angeles, CA 90001"
143404,27in 4K Gaming Monitor,1,389.99,NA,"991 9th St, San Francisco, CA 94016"
143405,AA Batteries (4-pack),1,3.84,NA,"762 9th St, New York City, NY 10001"
143406,AA Batteries (4-pack),1,3.84,NA,"171 West St, Seattle, WA 98101"
143407,AAA Batteries (4-pack),1,2.99,NA,"302 River St, New York City, NY 10001"
143408,USB-C Charging Cable,1,11.95,NA,"143 14th St, Los Angeles, CA 90001"
143409,Apple Airpods Headphones,1,150.0,NA,"988 Chestnut St, New York City, NY 10001"
143410,Google Phone,1,600.0,NA,"885 Forest St, San Francisco, CA 94016"
143411,27in FHD Monitor,1,149.99,NA,"349 14th St, Seattle, WA 98101"
143412,AA Batteries (4-pack),1,3.84,NA,"323 2nd St, Dallas, TX 75001"
143413,iPhone,1,700.0,NA,"665 14th St, New York City, NY 10001"
143414,USB-C Charging Cable,1,11.95,NA,"346 Dogwood St, Los Angeles, CA 90001"
143415,27in FHD Monitor,1,149.99,NA,"57 Hill St, San Francisco, CA 94016"
143416,27in FHD Monitor,1,149.99,NA,"365 South St, Austin, TX 73301"
143417,AA Batteries (4-pack),1,3.84,NA,"770 Dogwood St, New York City, NY 10001"
143418,Wired Headphones,1,11.99,NA,"710 Maple St, Atlanta, GA 30301"
143419,USB-C Charging Cable,1,11.95,NA,"52 Church St, New York City, NY 10001"
143420,AA Batteries (4-pack),1,3.84,NA,"491 Church St, Dallas, TX 75001"
143421,27in FHD Monitor,1,149.99,NA,"857 Chestnut St, San Francisco, CA 94016"
143422,27in 4K Gaming Monitor,1,389.99,NA,"253 12th St, New York City, NY 10001"
143423,Bose SoundSport Headphones,1,99.99,NA,"235 Church St, Austin, TX 73301"
143424,Lightning Charging Cable,1,14.95,NA,"539 Meadow St, New York City, NY 10001"
143425,AAA Batteries (4-pack),1,2.99,NA,"711 Maple St, Seattle, WA 98101"
143426,USB-C Charging Cable,1,11.95,NA,"667 Chestnut St, Los Angeles, CA 90001"
143427,Apple Airpods Headphones,1,150.0,NA,"511 North St, Seattle, WA 98101"
143428,34in Ultrawide Monitor,1,379.99,NA,"884 8th St, Atlanta, GA 30301"
143429,USB-C Charging Cable,1,11.95,NA,"156 Chestnut St, Los Angeles, CA 90001"
143430,USB-C Charging Cable,1,11.95,NA,"486 10th St, Atlanta, GA 30301"
143431,Apple Airpods Headphones,1,150.0,NA,"90 6th St, Dallas, TX 75001"
143432,AAA Batteries (4-pack),1,2.99,NA,"618 Chestnut St, Boston, MA 02215"
143433,Macbook Pro Laptop,1,1700.0,NA,"668 6th St, San Francisco, CA 94016"
143434,AAA Batteries (4-pack),1,2.99,NA,"219 Johnson St, Boston, MA 02215"
143435,Lightning Charging Cable,1,14.95,NA,"670 12th St, Austin, TX 73301"
143436,Lightning Charging Cable,1,14.95,NA,"415 Hill St, San Francisco, CA 94016"
143437,AAA Batteries (4-pack),1,2.99,NA,"621 Washington St, San Francisco, CA 94016"
143438,AA Batteries (4-pack),1,3.84,NA,"684 9th St, New York City, NY 10001"
143439,27in FHD Monitor,1,149.99,NA,"536 8th St, Atlanta, GA 30301"
143440,Wired Headphones,1,11.99,NA,"902 River St, San Francisco, CA 94016"
143441,AAA Batteries (4-pack),1,2.99,NA,"983 West St, Boston, MA 02215"
143442,USB-C Charging Cable,1,11.95,NA,"359 Church St, San Francisco, CA 94016"
143443,AA Batteries (4-pack),1,3.84,NA,"555 8th St, Austin, TX 73301"
143444,AA Batteries (4-pack),1,3.84,NA,"9 7th St, San Francisco, CA 94016"
143445,Wired Headphones,1,11.99,NA,"459 Adams St, Atlanta, GA 30301"
143446,Wired Headphones,1,11.99,NA,"789 Maple St, Austin, TX 73301"
143447,Apple Airpods Headphones,1,150.0,NA,"532 Washington St, New York City, NY 10001"
143448,Apple Airpods Headphones,1,150.0,NA,"992 Cedar St, San Francisco, CA 94016"
143449,Wired Headphones,1,11.99,NA,"695 10th St, San Francisco, CA 94016"
143450,Lightning Charging Cable,1,14.95,NA,"985 7th St, Dallas, TX 75001"
143451,Lightning Charging Cable,1,14.95,NA,"845 Chestnut St, Boston, MA 02215"
143452,Apple Airpods Headphones,1,150.0,NA,"643 South St, San Francisco, CA 94016"
143453,AAA Batteries (4-pack),1,2.99,NA,"516 Main St, Portland, OR 97035"
143454,AA Batteries (4-pack),1,3.84,NA,"435 9th St, New York City, NY 10001"
143455,Wired Headphones,1,11.99,NA,"405 8th St, San Francisco, CA 94016"
143456,20in Monitor,1,109.99,NA,"75 Adams St, San Francisco, CA 94016"
143457,Lightning Charging Cable,1,14.95,NA,"633 Willow St, Austin, TX 73301"
143458,Apple Airpods Headphones,1,150.0,NA,"345 7th St, Seattle, WA 98101"
143459,AAA Batteries (4-pack),1,2.99,NA,"848 West St, New York City, NY 10001"
143460,27in FHD Monitor,1,149.99,NA,"20 Forest St, San Francisco, CA 94016"
143461,AAA Batteries (4-pack),1,2.99,NA,"931 Forest St, Los Angeles, CA 90001"
143462,iPhone,1,700.0,NA,"41 Elm St, San Francisco, CA 94016"
143463,Google Phone,1,600.0,NA,"455 Highland St, Los Angeles, CA 90001"
143464,Wired Headphones,1,11.99,NA,"414 7th St, Los Angeles, CA 90001"
143465,Apple Airpods Headphones,1,150.0,NA,"899 North St, Seattle, WA 98101"
143466,Lightning Charging Cable,1,14.95,NA,"537 Park St, New York City, NY 10001"
143467,AAA Batteries (4-pack),1,2.99,NA,"640 5th St, Dallas, TX 75001"
143468,AAA Batteries (4-pack),1,2.99,NA,"283 Park St, Seattle, WA 98101"
143469,AA Batteries (4-pack),1,3.84,NA,"516 Ridge St, Atlanta, GA 30301"
143470,AA Batteries (4-pack),1,3.84,NA,"78 Main St, Seattle, WA 98101"
143471,USB-C Charging Cable,1,11.95,NA,"611 11th St, Portland, OR 97035"
143472,27in FHD Monitor,1,149.99,NA,"183 Lake St, San Francisco, CA 94016"
143473,AAA Batteries (4-pack),1,2.99,NA,"317 Willow St, New York City, NY 10001"
143474,AA Batteries (4-pack),1,3.84,NA,"552 Johnson St, Atlanta, GA 30301"
143475,Apple Airpods Headphones,1,150.0,NA,"390 8th St, New York City, NY 10001"
143476,AA Batteries (4-pack),1,3.84,NA,"966 Elm St, Dallas, TX 75001"
143477,27in FHD Monitor,1,149.99,NA,"730 Highland St, Portland, ME 04101"
143478,Lightning Charging Cable,1,14.95,NA,"963 Meadow St, Seattle, WA 98101"
143479,Google Phone,1,600.0,NA,"278 Sunset St, Los Angeles, CA 90001"
143480,Bose SoundSport Headphones,1,99.99,NA,"974 Johnson St, Dallas, TX 75001"
143481,USB-C Charging Cable,1,11.95,NA,"198 5th St, Los Angeles, CA 90001"
143482,Apple Airpods Headphones,1,150.0,NA,"677 Meadow St, Atlanta, GA 30301"
143483,USB-C Charging Cable,1,11.95,NA,"802 5th St, San Francisco, CA 94016"
143484,Lightning Charging Cable,1,14.95,NA,"556 5th St, San Francisco, CA 94016"
143485,AA Batteries (4-pack),1,3.84,NA,"588 13th St, Boston, MA 02215"
143486,iPhone,1,700.0,NA,"500 11th St, New York City, NY 10001"
143487,Apple Airpods Headphones,1,150.0,NA,"568 Adams St, New York City, NY 10001"
143488,Google Phone,1,600.0,NA,"433 Adams St, New York City, NY 10001"
143489,USB-C Charging Cable,1,11.95,NA,"380 Walnut St, Los Angeles, CA 90001"
143490,AAA Batteries (4-pack),1,2.99,NA,"456 Church St, Los Angeles, CA 90001"
143491,27in 4K Gaming Monitor,1,389.99,NA,"394 2nd St, San Francisco, CA 94016"
143492,iPhone,1,700.0,NA,"817 2nd St, Atlanta, GA 30301"
143493,Lightning Charging Cable,1,14.95,NA,"368 River St, Portland, OR 97035"
143494,Bose SoundSport Headphones,1,99.99,NA,"229 South St, San Francisco, CA 94016"
143495,Lightning Charging Cable,1,14.95,NA,"514 Chestnut St, San Francisco, CA 94016"
143496,Lightning Charging Cable,1,14.95,NA,"262 11th St, Boston, MA 02215"
143497,Lightning Charging Cable,1,14.95,NA,"578 Main St, Dallas, TX 75001"
143498,USB-C Charging Cable,1,11.95,NA,"596 River St, Austin, TX 73301"
143499,iPhone,1,700.0,NA,"594 Wilson St, Boston, MA 02215"
143500,iPhone,1,700.0,NA,"781 Highland St, San Francisco, CA 94016"
143501,Wired Headphones,1,11.99,NA,"17 Meadow St, Atlanta, GA 30301"
143502,27in FHD Monitor,1,149.99,NA,"418 Lakeview St, San Francisco, CA 94016"
143503,Google Phone,1,600.0,NA,"655 Main St, Dallas, TX 75001"
143504,27in FHD Monitor,1,149.99,NA,"253 11th St, Dallas, TX 75001"
143505,Google Phone,1,600.0,NA,"41 Adams St, Seattle, WA 98101"
143506,Apple Airpods Headphones,1,150.0,NA,"115 Highland St, Atlanta, GA 30301"
143507,USB-C Charging Cable,1,11.95,NA,"95 Lakeview St, Los Angeles, CA 90001"
143508,AAA Batteries (4-pack),1,2.99,NA,"642 Jackson St, Los Angeles, CA 90001"
143509,USB-C Charging Cable,1,11.95,NA,"499 River St, Los Angeles, CA 90001"
143510,AAA Batteries (4-pack),1,2.99,NA,"591 Walnut St, Los Angeles, CA 90001"
143511,Macbook Pro Laptop,1,1700.0,NA,"986 5th St, Austin, TX 73301"
143512,27in 4K Gaming Monitor,1,389.99,NA,"320 Maple St, San Francisco, CA 94016"
143513,iPhone,1,700.0,NA,"368 12th St, Atlanta, GA 30301"
143514,AAA Batteries (4-pack),1,2.99,NA,"950 Lincoln St, Austin, TX 73301"
143515,27in 4K Gaming Monitor,1,389.99,NA,"937 Lincoln St, New York City, NY 10001"
143516,AAA Batteries (4-pack),1,2.99,NA,"807 4th St, Los Angeles, CA 90001"
143517,Lightning Charging Cable,1,14.95,NA,"220 4th St, Los Angeles, CA 90001"
143518,AA Batteries (4-pack),1,3.84,NA,"783 Church St, Portland, OR 97035"
143519,USB-C Charging Cable,1,11.95,NA,"89 Main St, Portland, ME 04101"
143520,Lightning Charging Cable,1,14.95,NA,"569 South St, Portland, OR 97035"
143521,20in Monitor,1,109.99,NA,"180 Hickory St, Portland, OR 97035"
143522,Wired Headphones,1,11.99,NA,"275 Pine St, Portland, OR 97035"
143523,20in Monitor,1,109.99,NA,"33 Lincoln St, Dallas, TX 75001"
143524,AAA Batteries (4-pack),1,2.99,NA,"382 Center St, Los Angeles, CA 90001"
143525,USB-C Charging Cable,1,11.95,NA,"888 6th St, Los Angeles, CA 90001"
143526,Lightning Charging Cable,1,14.95,NA,"894 5th St, San Francisco, CA 94016"
143527,Apple Airpods Headphones,1,150.0,NA,"709 Spruce St, San Francisco, CA 94016"
143528,USB-C Charging Cable,1,11.95,NA,"520 1st St, New York City, NY 10001"
143529,Wired Headphones,1,11.99,NA,"717 Hill St, Seattle, WA 98101"
143530,AAA Batteries (4-pack),1,2.99,NA,"873 Lincoln St, San Francisco, CA 94016"
143531,27in FHD Monitor,1,149.99,NA,"439 6th St, Austin, TX 73301"
143532,USB-C Charging Cable,1,11.95,NA,"503 Main St, Austin, TX 73301"
143533,Bose SoundSport Headphones,1,99.99,NA,"108 Pine St, San Francisco, CA 94016"
143534,Bose SoundSport Headphones,1,99.99,NA,"167 Cherry St, Boston, MA 02215"
143535,27in FHD Monitor,1,149.99,NA,"287 5th St, Seattle, WA 98101"
143536,AA Batteries (4-pack),1,3.84,NA,"778 Meadow St, San Francisco, CA 94016"
143537,Flatscreen TV,1,300.0,NA,"581 Ridge St, Boston, MA 02215"
143538,Wired Headphones,1,11.99,NA,"647 Johnson St, San Francisco, CA 94016"
143539,AAA Batteries (4-pack),1,2.99,NA,"190 Hill St, Atlanta, GA 30301"
143540,LG Washing Machine,1,600.0,NA,"639 11th St, San Francisco, CA 94016"
143541,AA Batteries (4-pack),1,3.84,NA,"452 8th St, San Francisco, CA 94016"
143542,USB-C Charging Cable,1,11.95,NA,"41 Pine St, Los Angeles, CA 90001"
143543,AAA Batteries (4-pack),1,2.99,NA,"980 Meadow St, Los Angeles, CA 90001"
143544,Lightning Charging Cable,1,14.95,NA,"37 Meadow St, Seattle, WA 98101"
143545,AA Batteries (4-pack),1,3.84,NA,"448 1st St, Portland, OR 97035"
143546,AA Batteries (4-pack),1,3.84,NA,"656 Center St, New York City, NY 10001"
143547,AAA Batteries (4-pack),1,2.99,NA,"668 Pine St, New York City, NY 10001"
143548,Macbook Pro Laptop,1,1700.0,NA,"410 8th St, New York City, NY 10001"
143549,AA Batteries (4-pack),1,3.84,NA,"5 5th St, Boston, MA 02215"
143550,Apple Airpods Headphones,1,150.0,NA,"270 Willow St, Austin, TX 73301"
143551,27in FHD Monitor,1,149.99,NA,"514 Adams St, San Francisco, CA 94016"
143552,Bose SoundSport Headphones,1,99.99,NA,"62 Hickory St, Portland, OR 97035"
143553,USB-C Charging Cable,1,11.95,NA,"970 Sunset St, New York City, NY 10001"
143554,Apple Airpods Headphones,1,150.0,NA,"192 Center St, Boston, MA 02215"
143555,Apple Airpods Headphones,1,150.0,NA,"774 Jefferson St, San Francisco, CA 94016"
143556,20in Monitor,1,109.99,NA,"653 1st St, Austin, TX 73301"
143557,Google Phone,1,600.0,NA,"394 Wilson St, Atlanta, GA 30301"
143558,27in 4K Gaming Monitor,1,389.99,NA,"824 Willow St, Seattle, WA 98101"
143559,27in FHD Monitor,1,149.99,NA,"424 Meadow St, New York City, NY 10001"
143560,Wired Headphones,1,11.99,NA,"861 Sunset St, San Francisco, CA 94016"
143561,AA Batteries (4-pack),1,3.84,NA,"378 11th St, San Francisco, CA 94016"
143562,Flatscreen TV,1,300.0,NA,"442 Lincoln St, New York City, NY 10001"
143563,34in Ultrawide Monitor,1,379.99,NA,"435 Maple St, Los Angeles, CA 90001"
143564,AAA Batteries (4-pack),1,2.99,NA,"129 5th St, Atlanta, GA 30301"
143565,Lightning Charging Cable,1,14.95,NA,"231 Willow St, San Francisco, CA 94016"
143566,Wired Headphones,1,11.99,NA,"12 Adams St, Dallas, TX 75001"
143567,USB-C Charging Cable,1,11.95,NA,"436 Dogwood St, New York City, NY 10001"
143568,Lightning Charging Cable,1,14.95,NA,"538 West St, Portland, OR 97035"
143569,Lightning Charging Cable,1,14.95,NA,"226 River St, Portland, ME 04101"
143570,20in Monitor,1,109.99,NA,"895 Sunset St, Austin, TX 73301"
143571,34in Ultrawide Monitor,1,379.99,NA,"954 Hickory St, New York City, NY 10001"
143572,Apple Airpods Headphones,1,150.0,NA,"29 Johnson St, Atlanta, GA 30301"
143573,Wired Headphones,1,11.99,NA,"415 5th St, Atlanta, GA 30301"
143574,AA Batteries (4-pack),1,3.84,NA,"613 Cedar St, Boston, MA 02215"
143575,Bose SoundSport Headphones,1,99.99,NA,"785 11th St, Boston, MA 02215"
143576,Apple Airpods Headphones,1,150.0,NA,"179 Madison St, Los Angeles, CA 90001"
